folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
zb.tcam-invest.cc	benign	None	3.2771286964416504	0	0
7.74.148.132.host.secureserver.net	benign	None	1.1904664039611816	0	0
gitlab.git.git.gitlab.gitlab.gitlab.mail02.l2legend.ru	benign	None	1.4575097560882568	0	0
www.cbs-playstream.4k-direct.com	benign	None	3.315592050552368	0	0
kellynicholsonandassociates.best-benefits.info	benign	None	13.545645236968994	0	0
skype.sum-chat.com	benign	None	3.4191482067108154	0	0
e37dde197f4dbe40dc7a994df66a847b.zunjishoufa.quanfeng.net	benign	None	7.69700026512146	0	0
jansametal-static.qbitops.online	benign	None	3.5323636531829834	0	0
xiaobaym.top	benign	None	2.2871615886688232	0	0
www.check24.de	benign	None	8.98121976852417	0	0
portjeffcivic.com	benign	None	8.162678718566895	0	0
api-docs.walletapp.co	benign	None	1.3931784629821777	0	0
oyzwzfrx0zxi3fl.test.web.wrapupresources.com	benign	None	4.895416498184204	0	0
portal.terra-pack.ua	benign	None	8.484878301620483	0	0
mystifying-lalande.51-210-249-127.plesk.page	benign	None	4.0460405349731445	0	0
mzrp.mzrp-mzrp.kazangsm.info	phish	firezone.com	5.327398300170898	3.056716203689575	0
wqeupwqiepowqicnkasd.top	benign	None	2.295729875564575	0	0
exciting-bartik.109-228-35-91.plesk.page	benign	None	1.2283687591552734	0	0
cpanel.kesako.info	phish	o2switch.fr	11.82516598701477	1.789466381072998	0
naughty-tu.85-17-248-121.plesk.page	benign	None	1.5074419975280762	0	0
eservice.dongrak.go.th	benign	None	10.296308040618896	0	0
cybria.cc	benign	None	1.6458709239959717	0	0
dutaseo.com	benign	None	2.232820987701416	0	0
pgsql.spolehlive-servery.cz	benign	None	11.877670526504517	0	0
www.spectrumperformance.ca	benign	None	2.7550766468048096	0	0
utiindiapanservices.in	benign	None	3.4859962463378906	0	0
billingshurstwomenshall.co.uk	benign	None	1.9842689037322998	0	0
service.culligannj.com	phish	culligan.com	6.064855098724365	3.5063869953155518	0
onlinetravelgroup.3cx.com.au	benign	None	1.3544080257415771	0	0
pay.aiyc.vip	benign	None	1.3888695240020752	0	0
avito.sberbank.sber.sber.sber.avito.wild10.biletof.com	benign	None	6.073648691177368	0	0
www.mrboonstra.com	benign	None	1.1373159885406494	0	0
www.nehemiahperformance.com	benign	None	1.0948522090911865	0	0
www.yk-sunny.info	benign	None	1.7821025848388672	0	0
www.012023.xyz	benign	None	6.388988971710205	0	0
www.enoang.co.ao.aliezzeddine.com	benign	None	5.271827459335327	0	0
www.dsgvo-konform.ch	benign	None	8.270934343338013	0	0
auth.ninegcp.ch	benign	None	4.356097936630249	0	0
naughty-murdock.152-228-209-124.plesk.page	benign	None	1.2008321285247803	0	0
cpanel.dev-pcs.fordhamuniversity.org	benign	None	1.7363109588623047	0	0
demo-grep.informma.com	benign	None	5.813314914703369	0	0
gesso.pr-595.gesso.lagoon-prd.acromedia.com	benign	None	1.452345848083496	0	0
wakoskyclub.com	benign	None	2.145908832550049	0	0
cv.allo.dm22.qlok.dev	benign	None	3.7963075637817383	0	0
www.karyafurniture.id.sembilanplus.com	benign	None	2.0171892642974854	0	0
effe-uit-de-stress.online	benign	None	1.3646254539489746	0	0
wigan.anglers.online	benign	None	6.932128190994263	0	0
www.earlyonline.fr	benign	None	1.5547220706939697	0	0
hungry-yalow.51-68-88-72.plesk.page	benign	None	2.466226100921631	0	0
www.0mdzb.vip	benign	None	2.6894125938415527	0	0
www.consumer3dprinting.domainersurvey.com	benign	None	7.306453466415405	0	0
www.unitaselectricalservices.com	benign	None	3.1005754470825195	0	0
www.aina-og-arizona-fot.ann-karinbye-gildephotography.com	benign	None	1.196302890777588	0	0
tradify-copytrading.coupleofvision.de	benign	None	1.1889352798461914	0	0
www1.allfreehost.cf	benign	None	1.4558308124542236	0	0
tfcmarketing.clientseoreport.com	benign	None	2.1107475757598877	0	0
app.safety.krohne.academy	benign	None	9.857390403747559	0	0
naturheilpraxis-boggasch.de	benign	None	1.1033720970153809	0	0
billtitusdominogpvn.law.blog	benign	None	1.6331787109375	0	0
rcteciq.b2clogin.com	benign	None	1.5094850063323975	0	0
kseebsolutions.xyz	benign	None	2.6992526054382324	0	0
www.safety-first-solutions.com	benign	None	2.4709739685058594	0	0
www.goldenapplestudio.com	benign	None	1.3782439231872559	0	0
keycloak.quantumleapadvisory.com	benign	None	10.802483081817627	2.2515206336975098	6.911457538604736
monitoramento.icloudzinc.com	phish	zabbix.com	7.20601749420166	4.78338623046875	0
affiliates.lightspeedwebservices.com	benign	None	4.415419578552246	0	0
rorolabuan.com.redigo.com.my	benign	None	1.5824108123779297	0	0
secure.kpoffshorefinance.com	benign	None	1.6305162906646729	0	0
www.trenteubanks.com	benign	None	2.1137728691101074	0	0
office.fenice.plus	benign	None	11.213564395904541	0	0
www.online.pierinna.com	benign	None	1.7944166660308838	0	0
jørnshaveservice.wk113.dk	benign	None	2.7572989463806152	0	0
dev.gs-berlin.hasenschule.dasministerium.tech	benign	None	1.8239989280700684	0	0
billings.jerggamarcha.com	phish	dolibarr.org	6.569124698638916	1.7622969150543213	0
7404.xjp1.kaishuokj.top	benign	None	1.919450283050537	0	0
optimistic-wright.35-86-234-44.plesk.page	benign	None	1.6238253116607666	0	0
www.towingservicefl.com	benign	None	6.421735525131226	0	0
km.pergugu1.click	benign	None	6.544830560684204	2.2110869884490967	6.810150623321533
etone.xyz	benign	None	6.2441136837005615	0	0
www.transformentor.nl	benign	None	1.4127745628356934	0	0
minio.b294512.prod.eastus.az.svc.builder.ai	benign	None	1.60111665725708	0	0
mail.avoid-risks2536569094.io.vn	benign	None	1.586064338684082	0	0
cpanel.kaizenonline.xyz	benign	None	1.8349199295043945	0	0
www.krzysztofkaluta.kaluta.nstrefa.pl	benign	None	1.591604232788086	0	0
serverjepeh.xyz	benign	None	1.7562270164489746	0	0
9c4bc6a81aa181dacae007309c0df2f2.zunjishoufa.quanfeng.net	benign	None	8.732715845108032	0	0
sberbank.sberbank.sber.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.8058111667633057	0	0
cpanel.googletrust.in	benign	None	2.225703716278076	0	0
seubert.cc	benign	None	6.879248142242432	0	0
www.therevivalcenter.online	benign	None	1.7177586555480957	0	0
jeffreycharlesproductions.com	benign	None	1.3899295330047607	0	0
dev.szandra.enkiskefiscatst.atlaspro.tv	benign	None	8.09791874885559	0	0
www.bpc-motorradservice.de	benign	None	11.662306785583496	0	0
gitlab.git.gitlab.admin.amazonka55.ru	benign	None	1.4708452224731445	0	0
thing.polyplan-kreikenbaum.eu	benign	None	1.6988894939422607	0	0
bda0cdn.kafshforoshi16.cf	benign	None	8.183357000350952	0	0
api.d.oostindien.dev.ingoedebanen.nl	benign	None	12.750876903533936	0	0
tehnoprod.ro	benign	None	4.26339054107666	0	0
cb687b700831fcd9c89e09787a093a9b.zunjishoufa.quanfeng.net	benign	None	5.886099338531494	0	0
1380a6ab31e4dd376c423f484728ba15.zunjishoufa.quanfeng.net	benign	None	6.964216232299805	0	0
peakv0mc7v4feqf.nto2.vmig.expert	benign	None	1.2814431190490723	0	0
pass.haferkorn.info	benign	None	6.088628530502319	2.4803738594055176	5.84698486328125
yamako.work	benign	None	3.741201877593994	0	0
site-factual-kangaroo-1.inlvridy.poc.claroty.com	benign	None	1.4377212524414062	0	0
backoffice.salvy.com.br	benign	None	1.978759765625	0	0
smtp-auth.narkologicheskaya-pomosch.ru	benign	None	4.6382737159729	0	0
cpanel.sahfd-5.cf	benign	None	1.9180324077606201	0	0
lryiis.info	benign	None	1.1677887439727783	0	0
bljro8ymwxizvk15.myfritz.net	benign	None	2.7261507511138916	0	0
www.cp-3www.images.basnoslovno.com	benign	None	12.939804077148438	0	0
tmp.mazzarinioffice.com	benign	None	5.656883955001831	0	0
cpanel.cubosdebasura.online	benign	None	1.845984697341919	0	0
heritagepacific.net.heritagepacific.s-host.net	benign	None	4.745199203491211	0	0
preview-achievur-648586fc42c04.ycode.site	benign	None	7.834383010864258	0	0
openam-upg-mut-01fe0b6128.forgeblocks.com	benign	None	8.104847431182861	0	0
www.sahinogluonline.net	benign	None	1.3317458629608154	0	0
www.greenislandservices.ca	benign	None	2.057537078857422	0	0
www.gautamveerapaneni.info	benign	None	2.06516432762146	0	0
www.phoenixresponseservices.com	benign	None	1.685795545578003	0	0
sharp-ganguly.167-172-85-212.plesk.page	benign	None	1.398787260055542	0	0
deli28.vip	benign	None	2.2502148151397705	0	0
www.1trillion.xyz	benign	None	8.13790774345398	0	0
www.bleibt.ch	benign	None	4.520076513290405	0	0
bodybuilderslive.com	benign	None	11.420018911361694	0	0
www.ld.base.basnoslovno.com	benign	None	14.189871788024902	0	0
cpanel.otitolodarajuonline.org.ng	benign	None	3.4178383350372314	0	0
myelitelogin.com	benign	None	4.328568696975708	0	0
cpanel.katerere.dev.fast.sheridanc.on.ca	benign	None	2.42089581489563	0	0
film.xserg.cf	benign	None	1.0986778736114502	0	0
office.behm.link	benign	None	2.0132081508636475	0	0
magical-moser.34-246-123-39.plesk.page	benign	None	2.0489962100982666	0	0
online.menyhart.ch	benign	None	1.3334574699401855	0	0
blog.blog.shop.wallet.paykstrt.com	benign	None	2.469235420227051	0	0
www.fortbendservices.com	benign	None	4.933699131011963	0	0
accounting.dabex.cm	benign	None	3.742025852203369	0	0
dendy.com.haiweb.my.id	benign	None	4.794453859329224	0	0
www.findingneema.online	benign	None	1.3952181339263916	0	0
parentingcorner.co.ke.bluechipadvisors.co.ke	benign	None	4.0826075077056885	0	0
drugw.xyz	benign	None	4.619214296340942	0	0
mysql5-admin.s1309.sureserver.com	benign	None	4.665564775466919	0	0
cpanel.thecontenter.online	benign	None	2.5551321506500244	0	0
demo.unlim.tech	benign	None	1.2935817241668701	0	0
stockport-admin.bhw.cfbx.jp	benign	None	1.3781938552856445	0	0
s10.t4video.vip	benign	None	7.805272102355957	2.0869829654693604	5.859456777572632
cpanel.menangnaikgajih203.click	benign	None	2.0042996406555176	0	0
pay.sber.aviaviavi1m1wafqc5iid2rn.vip.derinport.com	benign	None	1.7096107006072998	0	0
beethebank.eu.org	benign	None	2.55924916267395	0	0
www.genesapplianceservices.com	benign	None	3.29672908782959	0	0
www.angy-noah-2.jamscreativephotography.com	benign	None	1.4963963031768799	0	0
www.murattekin.net	benign	None	1.6050777435302734	0	0
mbale.wasomicloud.com	benign	None	4.867645740509033	0	0
xenodochial-gould.54-204-18-53.plesk.page	benign	None	4.374264240264893	0	0
lawofficewrongfuldeath.com	benign	None	3.906057834625244	0	0
ijppediatricsindia.org.aitoolslist.online	benign	None	1.922527551651001	0	0
lojista.deliverydasfavelas.com.br	benign	None	1.2226872444152832	0	0
ponte.mail.ivalue.info	benign	None	5.223873615264893	0	0
login.buchcafe-badhersfeld.de	benign	None	3.688293933868408	0	0
mapfinder.ca.cartographic.info	benign	None	6.323018789291382	0	0
www.material-raum-form.com	benign	None	1.592529058456421	0	0
wcafcfz.top	benign	None	1.2429766654968262	0	0
dhdxgz.info	benign	None	3.548982620239258	0	0
mihold.online	benign	None	1.5752108097076416	0	0
724d299d27f2267c661256309af47a87.zunjishoufa.quanfeng.net	benign	None	7.051884174346924	0	0
en.farang-service.com	benign	None	2.1140334606170654	0	0
rmservice.online	benign	None	1.5582473278045654	0	0
stillh2o.xyz	benign	None	5.333277702331543	0	0
test7.smelogin.co.uk	benign	None	6.4012556076049805	0	0
shoppingwithknowledge.com	benign	None	2.2326889038085938	0	0
snedkoffmanagement.ru	benign	None	1.9629006385803223	0	0
safel.archipelia.com	benign	None	1.4760382175445557	0	0
0602jswap.pjkl.top	benign	None	1.5536468029022217	0	0
505a885ca56c7448e751dda8737d79ad.zunjishoufa.quanfeng.net	benign	None	6.470058917999268	0	0
tender-yalow.170-64-141-57.plesk.page	benign	None	1.5873539447784424	0	0
wefixyourbiz.xyz	benign	None	4.722339153289795	0	0
mysql.a.smart-cleaner.club	benign	None	4.655383110046387	0	0
1.foundefg.top	benign	None	1.3975889682769775	0	0
otg-security.com	benign	None	1.5173323154449463	0	0
www.buffalobilllegacy.org	benign	None	1.5969386100769043	0	0
pay.sberbank.www.blablacar.gzodcmg5fad5ld7.license.abs38.ru	benign	None	4.244611024856567	0	0
www.virtuaid.aframe.mob.fish	benign	None	1.141650915145874	0	0
office.lfruit.kz	benign	None	1.5552210807800293	0	0
38657ae1d489984297b4ca9544c8ea8a.zunjishoufa.quanfeng.net	benign	None	5.271331310272217	0	0
heuristic-haibt.45-144-153-44.plesk.page	benign	None	2.0775716304779053	0	0
www.onebite.mknxonline.com	benign	None	12.0493905544281	0	0
mds-bp-dataprocessor-sbfiller.mds-dev-weu.lodb.org	benign	None	2.961547374725342	0	0
vollmer.visticle.online	benign	None	6.88481068611145	0	0
avito.sberbank.www.blablacar.gzodcmg5fad5ld7.license.abs38.ru	benign	None	4.804782867431641	0	0
piwik2.peterhinrichs.info	benign	None	1.5048954486846924	0	0
palmhaven.online	benign	None	0.9073457717895508	0	0
lightfactory.work	benign	None	2.0091824531555176	0	0
cpanel.shield-security.co.uk	benign	None	1.8700103759765625	0	0
www.beami.info	benign	None	3.549517869949341	0	0
clientarea.qa.salesultima.com	benign	None	5.800405979156494	0	0
www.liafaithlive.com	benign	None	1.6545870304107666	0	0
18dd209db6406a9ca04b19d4abba2a56.zunjishoufa.quanfeng.net	benign	None	5.706425905227661	0	0
excelpersonnel.cloud.topsoffice.ca	benign	None	4.857305526733398	0	0
thewallethack.finance.blog	benign	None	1.206444501876831	0	0
password.lukeisontheroad.com	benign	None	8.405219554901123	2.5274176597595215	5.773260593414307
09c68ecfa2fbab1de2ce8a97c40464f9.zunjishoufa.quanfeng.net	benign	None	13.602651834487915	0	0
thestartupnepal.com.nepbot.me	benign	None	1.5501558780670166	0	0
swisswhitelabelbeauty.click2324	benign	None	8.850221157073975	0	0
wiki.rss.iste.uni-stuttgart.de	benign	None	1.5021133422851562	0	0
rskhabitatmanagement.co.uk	benign	None	1.7422723770141602	0	0
richmondk8.iltexas.org	benign	None	8.90519666671753	0	0
www.opusmagnumad.com	benign	None	1.5979654788970947	0	0
mjita.info	benign	None	1.5935845375061035	0	0
villa-temist.com.sustainablevalue.com	benign	None	6.762919187545776	0	0
jiuwuf73.top	benign	None	1.5619475841522217	0	0
yyjs.ligus.tk	benign	None	1.6221990585327148	0	0
qosucm.info	benign	None	1.4851679801940918	0	0
www.kovionconstructionservicesllc.com	benign	None	1.809708833694458	0	0
crm.micloud.ir	benign	None	1.7430596351623535	0	0
www.obenoit.info	benign	None	3.3062710762023926	0	0
blog.blog.www.magento.deploy.paykstrt.com	benign	None	1.5557506084442139	0	0
upload.livetech.pt	benign	None	7.893057346343994	0	0
3e3d427f-810e-4551-a654-593117190385.gamma.forgeapps.ec2.aws.dev	benign	None	10.05443787574768	0	0
vetoquinol.pt.preproduccion.xyz	benign	None	12.048128843307495	0	0
agreement.madhatter.club	benign	None	1.898691177368164	0	0
www.symtuza.com	benign	None	8.630493640899658	0	0
1c69544997c086d08774639b7b821631.zunjishoufa.quanfeng.net	benign	None	9.839473485946655	0	0
mail.blog.dev.wp.echols.io	benign	None	1.2533695697784424	0	0
whelnusaduri.cloudc.online	benign	None	2.726433515548706	0	0
a.test.api.synup.com	benign	None	0.8937160968780518	0	0
appcios.info	benign	None	5.537723064422607	0	0
topnhacai.biz	benign	None	12.393201351165771	0	0
dnkupm.info	benign	None	2.711761951446533	0	0
akunvip01.click	benign	None	2.1945478916168213	0	0
5709bb7b-1a4b-4709-b234-4950f6a4098a.gamma.forgeapps.ec2.aws.dev	benign	None	6.093104839324951	0	0
www.oma-counseling.com	benign	None	1.3174819946289062	0	0
www.be-us-car-insurance-ok.live	benign	None	1.4081025123596191	0	0
login.create-education.de	benign	None	1.517841100692749	0	0
www.moviesovermatter.vwxyz.mixh.jp	benign	None	1.1771576404571533	0	0
www.olivegreencccu.com	benign	None	1.2804181575775146	0	0
diycreditrepair.online	benign	None	6.07234001159668	0	0
www.do-analytc-busn-inds-ok.live	benign	None	2.7355880737304688	0	0
master.navis.aws.insly.training	benign	None	4.659263372421265	0	0
preventivediagnostics.medimatrix.online	benign	None	4.90710973739624	0	0
support.contentconcussion.com	benign	None	9.77773380279541	0	0
office.thwartsystemsgh.com	benign	None	5.649611473083496	0	0
lamaatjamal.online	benign	None	1.3725037574768066	0	0
vps01.mibizpartners.factorideas.pro	benign	None	1.65006422996521	0	0
security.perception.sdlcsg.com	benign	None	4.518876791000366	0	0
lvps83-169-5-18.dedicated.hosteurope.de	benign	None	1.2498490810394287	0	0
oliverscustomroofing.net	benign	None	1.2126646041870117	0	0
cpanel.exhacked.info	benign	None	1.809849739074707	0	0
www.accountable.global	benign	None	5.753757476806641	0	0
sber.avito.sberbank.www.sberbank.yz5id8c0idzmy8a.login.eq-mb.ru	benign	None	1.8750765323638916	0	0
gasserviceeindhoven.nl	benign	None	7.700741529464722	0	0
symdon.cloudflareaccess.com	benign	None	10.43126654624939	0	0
rpdservice.it	benign	None	4.434523105621338	0	0
grafana.rapid.prod.westeurope.az.svc.builder.ai	benign	None	4.050182819366455	0	0
www.office-discount.de	benign	None	5.1068501472473145	0	0
trinitypservice.com	benign	None	1.6103155612945557	0	0
bahn.tech	benign	None	4.905264616012573	0	0
2019.sommernachts-ball.ch	benign	None	10.082857608795166	0	0
camisetaretro.com.marquesdeovando.cl	benign	None	4.015873432159424	0	0
parisahdinarkr.com.updatehargaemas.com	benign	None	1.6418390274047852	0	0
lairdsuperfood.xyz	benign	None	10.569644927978516	0	0
delivery.walmar.shop	benign	None	1.4330458641052246	0	0
p9epa.top	benign	None	0.8551440238952637	0	0
cpanel.informationmafia.com	benign	None	1.5171067714691162	0	0
sisifo.mentine.work	benign	None	1.5522456169128418	0	0
www.clothnappiesonline.com	benign	None	1.5374548435211182	0	0
www.eslam-service.com	benign	None	1.7314918041229248	0	0
www.auditportal.gfrs.de	benign	None	5.904780864715576	0	0
docs.ayamsecure.com	benign	None	2.9612696170806885	0	0
moveyourbottom.com	benign	None	1.4718530178070068	0	0
ebookcatfinder.austinmcclellandphotography.com	benign	None	5.279048204421997	0	0
eduwallet.auth.eu-central-1.amazoncognito.com	benign	None	5.089330673217773	0	0
live.sekisui.teamlab-diw.com	benign	None	1.2823712825775146	0	0
git.git.git.root.sayoris.ru	benign	None	4.162324905395508	0	0
holthausen.webmeetingonline.de	benign	None	8.907894372940063	0	0
www.giftsforbrothers.online	benign	None	2.19445538520813	0	0
ing.cohttblog.old.autodiscover.albertpaschen.de	benign	None	1.5182042121887207	0	0
www.mikayla-topp-selecti.quinnkphoto.com	benign	None	1.765148401260376	0	0
performancedepartment.nl	benign	None	1.4877643585205078	0	0
sommerfuchs.info	benign	None	1.4649362564086914	0	0
www.margie-y-aliza.sandybijophotography.com	benign	None	1.7495408058166504	0	0
git.git.git.git.git.auction.pravo-prosv.ru	benign	None	1.678168535232544	0	0
www.000988.vip	benign	None	1.0796658992767334	0	0
cun.online	benign	None	4.251331806182861	0	0
sale-yes.top	benign	None	3.6071841716766357	0	0
www.coffeeonus.online	benign	None	1.3354392051696777	0	0
myweb.com.dhakabodyspa.com	benign	None	1.4062416553497314	0	0
pay.sberbank.sber.sber.sberbank.sberbank.www.sber.avito.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.4000847339630127	0	0
openvision.xyz	benign	None	7.660925388336182	0	0
grafana.eu.infinite.i.mercedes-benz.com	benign	None	3.9945685863494873	0	0
umail.tirol	benign	None	11.745290040969849	0	0
keen-lamarr.44-211-161-47.plesk.page	benign	None	2.0569307804107666	0	0
itrlogin.com	benign	None	1.478332757949829	0	0
bestonline-slots.info	benign	None	3.4182262420654297	0	0
cpanel.myaddons.xyz	benign	None	1.9069249629974365	0	0
cpanel.googleadsmelbourne.com.au	benign	None	2.1162219047546387	0	0
cpanel.identification-1.cf	benign	None	1.5475680828094482	0	0
